step_return,reward_return,drawdown_penalty,overtrade_penalty,total_reward
-0.00019995002498744726,-0.019992338256644024,1.999500249874473e-05,0.020000000000000004,-0.040012333259142774
4.395831908019936e-05,0.00439580359418996,1.560004953742464e-05,0.0139894038438797,-0.009609200299227166
0.0007512065929852178,0.07497967273021261,0.0,0.01660855263471603,0.05837112009549658
-0.0007379300580465125,-0.073659352581476,7.379300580465125e-05,0.019999999999999997,-0.09373314558728066
-0.001630654381238495,-0.1616353254147987,0.00023673811304028068,0.020000000000000007,-0.181872063527839
0.0010636684865171079,0.10596751424076711,0.00013062307525896834,0.00939791362534106,0.09643897754016709
1.3534864816603402e-05,0.0013534856551654089,0.00012927135674297354,0.0,0.0012242142984224354
0.0014709810454744305,0.14604624524453108,0.0,0.0,0.14604624524453108
-0.0037224533562459135,-0.3559541217170245,0.0003722453356245914,0.0,-0.3563263670526491
-0.0022031639540992655,-0.2168196035963883,0.0005917416135289883,0.0,-0.21741134520991728
0.0010129261241293502,0.100947601035094,0.0004910483916551312,0.0,0.10045655264343886
0.0010233255756375982,0.10197684028943382,0.00038921833646942777,0.0,0.10158762195296439
-1.3008942969794066e-05,-0.001300893563134168,0.00039051416744726526,0.0,-0.0016914077305814333
0.0008676199924993722,0.08654494828363608,0.0003040909860963595,0.0,0.08624085729753972
0.0006327473675396437,0.06319042757824332,0.00024100866211334014,0.0,0.06294941891612998
-0.0038465998086622405,-0.3667475388943817,0.000624741579105993,0.0,-0.3673722804734877
0.00047783174306754235,0.04774684080267033,0.0005772569261569498,0.0,0.047169583876513384
0.003189780675791854,0.308582592293152,0.00026012018156578684,0.0,0.3083224721115862
-0.0005580228598875949,-0.05574443721965353,0.0003157773145469145,0.0,-0.056060214534200445
0.002089547239510417,0.20596578209012345,0.00010748242221178436,0.0,0.20585829966791167
0.004408496714080748,0.4143484857381066,0.0,0.0,0.4143484857381066
-0.0023995546989364295,-0.2354536885527739,0.00023995546989364296,0.0,-0.23569364402266754
0.0005573297922199515,0.05567534555284386,0.00018435622500382568,0.0,0.05549098932784004
-0.001999141410677337,-0.1972928047023834,0.00038390181190783813,0.0,-0.19767670651429123
-7.198408173457891e-05,-0.007198283842536922,0.00039107258526188964,0.0,-0.007589356427798811
-0.0009153375234531412,-0.09127896986956809,0.0004822483741955197,0.0,-0.09176121824376361
0.0010593311428546658,0.1055386306418522,0.00037682612063142946,0.0,0.10516180452122077
-0.000402286879220217,-0.040207000631019486,0.0004169032163493737,0.0,-0.04062390384736886
0.0017262808839457163,0.17093348685576187,0.0002449948200076415,0.0,0.17068849203575423
1.540935466963511e-05,0.0015409342473234348,0.00024345765975275165,0.0,0.0012974765875706832
0.0009403532929324163,0.09375913255548864,0.00014965126667154815,0.0,0.09360948128881709
-0.001855689049839617,-0.18346776959519862,0.00033494246543865286,0.0,-0.18380271206063728
-0.004149175376238251,-0.39264011244588143,0.0007484702680324234,0.0,-0.39338858271391386
-0.0021340049063511383,-0.21021902827322603,0.0009602735194432981,0.0,-0.21117930179266933
0.0008732361869075631,0.08710233402855845,0.0008737884463390487,0.0,0.0862285455822194
-0.0009806243558857534,-0.09774930929248625,0.0009709940236952524,0.0,-0.0987203033161815
0.0013147567927967378,0.13072332441428616,0.0008407949654039969,0.0,0.12988252944888218
-0.0008187262821284968,-0.08169018316311304,0.0009219792126807892,0.0,-0.08261216237579383
0.0016900565924643557,0.16741473537280696,0.0007545317504808599,0.0,0.16666020362232611
0.0017772617793790602,0.1758782672190867,0.0005781465729844114,0.0,0.1753001206461023
6.319878792220676e-05,0.0063197946530834815,0.0005718632323548447,0.0,0.005747931420728637
-0.003101884193029678,-0.30060849955803115,0.0008802777981367963,0.0,-0.30148877735616797
0.0019218873730192556,0.18985692244057453,0.0006897808556198589,0.0,0.18916714158495468
0.0016414252227210618,0.16268408669634524,0.0005267705570423173,0.0,0.16215731613930293
0.0019991727066804837,0.19729581248286748,0.0003279063916945908,0.0,0.1969679060911729
0.0022468674903856913,0.2209805343655959,0.00010395640486740988,0.0,0.2208765779607285
0.002017203176983977,0.19902805666322493,0.0,0.0,0.19902805666322493
-0.003359854640870088,-0.32388868483509586,0.00033598546408700886,0.0,-0.3242246702991829
-0.001488180572369203,-0.1477290878161575,0.0004843035142836764,0.0,-0.14821339133044117
0.005520448336575347,0.5020512030603573,0.0,0.0,0.5020512030603573
0.0005666389293364396,0.05660332530593328,0.0,0.0,0.05660332530593328
0.002248432011397524,0.22112934138983031,0.0,0.0,0.22112934138983031
0.0033228017330700146,0.32056812361987713,0.0,0.1,0.22056812361987713
-0.00019995002498747404,-0.019992338256646695,1.9995002498747405e-05,0.020000000000000004,-0.040012333259145445
-0.0003762861450954583,-0.037610864952030455,5.761609316588181e-05,0.020000000000000004,-0.05766848104519634
-0.0009779309637596672,-0.09748253657945123,0.00015535284498033078,0.020000000000000004,-0.11763788942443157
-0.001862709314423948,-0.1841460780694076,0.00034133439923135847,0.020000000000000007,-0.204487412468639
-0.0005215821207234605,-0.052110965043789176,0.00039331457738387755,0.017025329172611237,-0.06952960879378428
-0.0032420372357201735,-0.31330298968776804,0.0007162431604506649,0.09703336944737033,-0.41105260229558904
-0.0001999500249875039,-0.019992338256649683,0.0007360949501115859,0.020000000000000004,-0.04072843320676127
-0.00031771968356279437,-0.03176128184902983,0.0007676330466132439,0.011038262397050858,-0.04356717729269393
0.000850133271022734,0.08480911280960525,0.0006832723099038329,0.020000000000000004,0.06412584049970141
0.0058666867346555615,0.5274954540166263,0.00010061218103494694,0.05103037778469062,0.47636446405090077
-0.00019995002498753787,-0.019992338256653076,0.00012058706612558874,0.020000000000000004,-0.04011292532277867
-0.00017895701650408669,-0.017893791492341066,0.00013846118787441458,0.02,-0.038032252680215484
-0.001479465863460714,-0.14687652626009626,0.0002862029256196116,0.020000000000000004,-0.1671627291857159
-0.0007488872600369171,-0.07474903934643197,0.0003608773178985215,0.019999999999999997,-0.0951099166643305
0.00041680292483619913,0.04165617292614072,0.0003193474401365087,0.019999979548577386,0.021336845937426824
0.0030462829991612103,0.29554240761564776,1.5691962898101147e-05,0.0,0.2955267156527497
-0.005047235357498062,-0.46582385260005377,0.0005203362976179396,0.0,-0.4663441888976717
0.0039370841542799235,0.3745528102708609,0.00012867648998219543,0.0,0.3744241337808787
0.0021921445651334045,0.21576921712808297,0.0,0.0,0.21576921712808297
-0.0018891718936276702,-0.18670135082705533,0.00018891718936276704,0.0,-0.1868902680164181
-0.0012426659092206799,-0.12363086815864356,0.00031294901933394815,0.0,-0.1239438171779775
