step,price,capital,cash,drawdown,realized_pnl,unrealized_pnl,reward,weights,forced_exit,exit_reason
49,97950.0078125,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
50,98040.0,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
51,98304.5078125,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
52,98200.0,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
53,98001.0,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
54,98126.2109375,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
55,98127.5390625,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
56,98271.8828125,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
57,97906.0703125,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
58,97690.3671875,9999.845316030349,9845.20000770688,1.5468396965115972e-05,0.0,-0.07732265416172633,-0.0015638575655925451,[np.float64(0.015464770047548959)],False,
59,97789.3203125,9999.847197051016,9999.847197051016,1.5280294898366265e-05,0.0019206423150208193,0.0,1.8176981036111529e-06,[np.float64(0.0)],False,
60,97889.390625,9998.974469246437,9126.464792086772,0.00010255307535626343,0.0019206423150208193,-0.4362548385798389,-0.008824741062290354,[np.float64(0.08725991648875779)],False,
61,97888.1171875,9998.090838615657,9998.090838615657,0.00019091613843429513,-0.8819337882611201,0.0,-0.008943334077370786,[np.float64(0.0)],False,
62,97973.046875,9997.340779575394,9247.469207205379,0.0002659220424606247,-0.8819337882611201,-0.3749357861849189,-0.007603513105405967,[np.float64(0.07500710327910463)],False,
63,98035.0390625,9997.446844901928,9615.606856661836,0.0002553155098072239,-1.01729954341539,0.05065620068267639,0.0009985886819917351,[np.float64(0.0381937502808335)],False,
64,97657.9375,9995.59778316641,9995.59778316641,0.0004402216833590501,-2.625614569743775,0.0,-0.018575446762349783,[np.float64(0.0)],False,
65,97704.6015625,9995.174305052784,9571.80203449494,0.0004825694947216107,-2.625614569743775,-0.21168613527891067,-0.004327254852302366,[np.float64(0.04235766757402324)],False,
66,98016.2578125,9996.100153185515,9996.100153185515,0.00038998468144854994,-1.6991973853537465,0.0,0.009181330291019552,[np.float64(0.0)],False,
67,97961.5625,9995.11083056031,9006.035474194612,0.0004889169439689794,-1.6991973853537465,-0.4945376781827785,-0.010044650119708525,[np.float64(0.09895591686102916)],False,
68,98166.2578125,9996.727900644433,9455.347861545415,0.00032720993555667517,-1.2106511395319668,0.8587547380835345,0.01609967579392362,[np.float64(0.054155724200927687)],False,
69,98599.0234375,9998.924198342225,9264.830643186113,0.00010758016577747185,-1.2106511395319668,3.150263439553593,0.02193660393815103,[np.float64(0.07341725375594133)],False,
70,98362.4296875,9996.819294754414,9607.979058272853,0.00031807052455860683,-0.7310126286316245,0.7373813784020274,-0.021114520699655064,[np.float64(0.03889639544505871)],False,
71,98417.25,9996.919607187765,9724.29158054273,0.00030803928122350046,-0.503705669541392,0.668572206474519,0.0009610137246907937,[np.float64(0.027271203266355813)],False,
72,98220.5,9996.18087181563,9917.859701964442,0.0003819128184370129,-0.5126012347089204,0.03556487645663797,-0.007447123040634366,[np.float64(0.007835109313799627)],False,
73,98213.4296875,9996.175233938138,9917.859701964442,0.0003824766061861737,-0.5126012347089204,0.029926998964531132,-0.00010248308479192931,[np.float64(0.007834549729361104)],False,
74,98123.53125,9995.940646875468,9754.835597762316,0.00040593531245322086,-0.5126012347089204,-0.12318874726243241,-0.0024036509333836944,[np.float64(0.024120296191286063)],False,
75,98227.4765625,9995.896892353843,9455.446596761687,0.00041031076461567865,-0.5126012347089204,-0.017323578233260795,-0.0005087142117300127,[np.float64(0.05406721391909932)],False,
76,98187.9609375,9995.679476291056,9455.446596761687,0.0004320523708944165,-0.5126012347089204,-0.23473964102064454,-0.002225146764753081,[np.float64(0.054046638931426)],False,
