step,raw_action,target_weight,position_weight,risk_multiplier,forced_exit,exit_reason
2356,-0.26778021454811096,0.0,0.0,0.829092105179928,False,
2357,-0.3845365345478058,0.0,0.0,0.8393098307594563,False,
2358,-0.49808773398399353,0.0,0.0,0.8755990994550239,False,
2359,-0.25202977657318115,0.0,0.0,0.9206250050758011,False,
2360,-0.48588481545448303,0.0,0.0,0.949971026171798,False,
2361,-0.1676398366689682,0.0,0.0,0.9363567979677574,False,
2362,-0.2946588695049286,0.0,0.0,0.9707223673725764,False,
2363,-0.5859201550483704,0.0,0.0,0.9856950620585668,False,
2364,-0.23171405494213104,0.0,0.0,1.0,False,
2365,0.1243826225399971,0.06219131126999855,0.06219131126999855,1.0,False,
2366,-0.04484156146645546,0.03974331552181998,0.03974331552181998,1.0,False,
2367,-0.3083733320236206,0.0,0.0,0.97486726124456,False,
2368,0.03510463982820511,0.017552319914102554,0.01665373271465643,0.9488052175528006,False,
2369,-0.027027005329728127,0.0031321844883436707,0.002487693017016189,0.7942357885603682,False,
2370,-0.04609358310699463,0.0,0.0,0.7880908080116759,False,
2371,-0.18272313475608826,0.0,0.0,0.7841606541602045,False,
2372,-0.8101263046264648,0.0,0.0,0.8062988250978365,False,
2373,-0.42627841234207153,0.0,0.0,0.8215790490196808,False,
2374,-0.5986036658287048,0.0,0.0,0.8612044037741591,False,
2375,-0.4715954065322876,0.0,0.0,0.8987336252541701,False,
2376,0.9079462885856628,0.4564683671571295,0.1897729840887968,0.9371726473565893,False,
2377,-0.5075660943984985,0.0,0.0,0.9758342644461105,False,
2378,-0.7499433159828186,0.0,0.0,0.9719181432657373,False,
2379,0.48939698934555054,0.24469849467277527,0.1874047364074672,0.9370236820373359,False,
2380,0.6656231880187988,0.5201577756652193,0.3681457944901507,0.9504309372985381,False,
2381,1.0,0.8681221144875448,0.5545685632239826,0.9761432429438384,False,
2382,0.6236158609390259,0.8663866833553019,0.754578752885789,1.0,False,
2383,-0.6081880331039429,0.4505357306898312,0.5546297472418027,1.0,False,
2384,-0.12989625334739685,0.4897929034869566,0.4897929034869566,1.0,False,
2385,0.984398603439331,0.9820242559151067,0.6898249541954411,1.0,False,
2386,0.62581467628479,1.0,0.8898627294460151,1.0,False,
2387,-0.10283805429935455,0.8385208653428964,0.8385208653428964,1.0,False,
2388,-0.025691401213407516,0.8257185272194756,0.8257185272194756,1.0,False,
2389,-0.22321367263793945,0.7141215108148179,0.7141215108148179,1.0,False,
2390,0.5290064215660095,0.9787043937019414,0.0,1.0,True,take_profit
2391,0.8713554739952087,0.43567773699760437,0.19876286901035684,0.9938143450517841,False,
2392,-0.6460188627243042,0.0,0.0,0.9218640568859232,False,
2393,0.2709420621395111,0.13547103106975555,0.1248771050786055,0.9217993256012414,False,
2394,0.12188290804624557,0.18577173630197708,0.17027523508321096,0.9165831060889902,False,
2395,-0.07258478552103043,0.13396836054889472,0.1199822708779817,0.8956015464128302,False,
2396,-0.02982623688876629,0.10507511869108863,0.0954699636204592,0.9085877304705435,False,
2397,-0.04564440995454788,0.07265012903497906,0.06886281725257386,0.9478691664734455,False,
2398,-0.2574926018714905,0.0,0.0,0.9936875562447635,False,
2399,-0.00997723825275898,0.0,0.0,1.0,False,
2400,-0.3730498254299164,0.0,0.0,1.0,False,
2401,-0.028683530166745186,0.0,0.0,1.0,False,
2402,-0.06944342702627182,0.0,0.0,1.0,False,
2403,-0.12275531142950058,0.0,0.0,1.0,False,
2404,-0.20648479461669922,0.0,0.0,1.0,False,
2405,-0.0814627930521965,0.0,0.0,1.0,False,
2406,-0.1640438437461853,0.0,0.0,1.0,False,
2407,-0.04084230586886406,0.0,0.0,1.0,False,
2408,-0.17399124801158905,0.0,0.0,1.0,False,
2409,0.020538322627544403,0.010269161313772202,0.010269161313772202,1.0,False,
2410,-0.0678950771689415,0.0,0.0,1.0,False,
2411,0.05107404664158821,0.025537023320794106,0.025537023320794106,1.0,False,
2412,0.03447490185499191,0.042762363785113736,0.042762363785113736,1.0,False,
2413,-0.4552527368068695,0.0,0.0,1.0,False,
2414,-0.22057639062404633,0.0,0.0,1.0,False,
2415,0.09273697435855865,0.04636848717927933,0.04636848717927933,1.0,False,
2416,-0.15310746431350708,0.0,0.0,1.0,False,
2417,-0.8066767454147339,0.0,0.0,1.0,False,
2418,-0.40913036465644836,0.0,0.0,1.0,False,
2419,-0.46924617886543274,0.0,0.0,1.0,False,
2420,-0.3890065848827362,0.0,0.0,1.0,False,
2421,-0.6088705658912659,0.0,0.0,1.0,False,
2422,-0.8212840557098389,0.0,0.0,1.0,False,
2423,-0.5138953328132629,0.0,0.0,1.0,False,
2424,-0.4425853192806244,0.0,0.0,1.0,False,
2425,-0.4911063015460968,0.0,0.0,1.0,False,
2426,-0.7497472167015076,0.0,0.0,1.0,False,
2427,-0.24666711688041687,0.0,0.0,1.0,False,
2428,-0.45125120878219604,0.0,0.0,1.0,False,
2429,-0.49313583970069885,0.0,0.0,1.0,False,
2430,-0.4888642132282257,0.0,0.0,1.0,False,
2431,-0.3525172472000122,0.0,0.0,1.0,False,
2432,-0.2466817945241928,0.0,0.0,1.0,False,
2433,-0.30232563614845276,0.0,0.0,1.0,False,
2434,-0.2816639542579651,0.0,0.0,1.0,False,
2435,-0.08614394813776016,0.0,0.0,1.0,False,
2436,-0.053482480347156525,0.0,0.0,1.0,False,
2437,0.08322177827358246,0.04161088913679123,0.04161088913679123,1.0,False,
2438,-0.1141824871301651,0.0,0.0,1.0,True,stop_loss
2439,-0.1204921305179596,0.0,0.0,1.0,False,
2440,-0.2048049420118332,0.0,0.0,1.0,False,
2441,0.060664549469947815,0.030332274734973907,0.030332274734973907,1.0,False,
2442,0.04939724877476692,0.05501665994946417,0.05501665994946417,1.0,False,
2443,0.11249715089797974,0.11125433257390376,0.11125433257390376,1.0,False,
2444,0.21202035248279572,0.21724264776528135,0.21724264776528135,1.0,False,
2445,0.21141424775123596,0.32291956691920115,0.32291956691920115,1.0,False,
2446,0.12127477675676346,0.3835380798910175,0.3835380798910175,1.0,False,
2447,-0.21924206614494324,0.2739100263633832,0.0,1.0,True,stop_loss
2448,-0.33759456872940063,0.0,0.0,1.0,False,
2449,-0.1743757128715515,0.0,0.0,1.0,False,
2450,-0.03433069959282875,0.0,0.0,1.0,False,
2451,0.12852786481380463,0.06426393240690231,0.06426393240690231,1.0,False,
2452,0.7927954792976379,0.4606336831703067,0.2642359435214877,1.0,False,
2453,0.24367038905620575,0.3860239169258579,0.3860239169258579,1.0,False,
2454,-0.09769655019044876,0.3371618518310308,0.3371618518310308,1.0,False,
2455,0.30130815505981445,0.4878321185505558,0.4878321185505558,1.0,False,
2456,0.2724483609199524,0.6240544864368527,0.6240544864368527,1.0,False,
2457,0.2630278468132019,0.7555853401005136,0.7555853401005136,1.0,False,
2458,0.15209311246871948,0.8316653926033244,0.8316653926033244,1.0,False,
2459,0.26542940735816956,0.9644055556849658,0.9644055556849658,1.0,False,
2460,0.35683366656303406,1.0,1.0,1.0,False,
2461,-0.03576366603374481,0.9821181669831276,0.9821181669831276,1.0,False,
2462,0.25120362639427185,1.0,1.0,1.0,False,
2463,-0.09931917488574982,0.9503404125571251,0.9503404125571251,1.0,False,
2464,0.39864781498908997,1.0,1.0,1.0,False,
2465,0.29542529582977295,1.0,1.0,1.0,False,
2466,0.061102427542209625,1.0,1.0,1.0,False,
2467,-0.131266787648201,0.9343666061758995,0.9343666061758995,1.0,False,
2468,-0.06277530640363693,0.9030402673173699,0.9030402673173699,1.0,False,
2469,-0.0016343495808541775,0.9022513883246609,0.9022513883246609,1.0,False,
2470,-0.024530163034796715,0.890740306089828,0.890740306089828,1.0,False,
2471,-0.11613491922616959,0.8326836255179793,0.8326836255179793,1.0,False,
2472,-0.1200016662478447,0.7727309373805081,0.7727309373805081,1.0,False,
2473,-0.02907564863562584,0.7582395852712627,0.7582395852712627,1.0,False,
2474,-0.03750164434313774,0.7395003156510841,0.7395003156510841,1.0,False,
2475,-0.15269695222377777,0.6631657871423838,0.6631657871423838,1.0,False,
2476,-0.1733989268541336,0.576517320222117,0.576517320222117,1.0,False,
2477,-0.4587216079235077,0.3472067138579007,0.37656751781965453,1.0,False,
2478,-0.4170002043247223,0.16814284430242482,0.17664294646478595,1.0,False,
2479,-0.19029979407787323,0.08152840304673578,0.08152840304673578,1.0,False,
2480,-0.30047112703323364,0.0,0.0,1.0,False,
2481,-0.3800543248653412,0.0,0.0,1.0,False,
2482,0.015541678294539452,0.007770839147269726,0.007770839147269726,1.0,False,
2483,-0.032767944037914276,0.0,0.0,1.0,False,
2484,-0.3195522725582123,0.0,0.0,1.0,False,
2485,-0.47371408343315125,0.0,0.0,1.0,False,
2486,-0.0512908399105072,0.0,0.0,1.0,False,
2487,-0.22070088982582092,0.0,0.0,1.0,False,
2488,-0.044193096458911896,0.0,0.0,1.0,False,
2489,-0.5950542688369751,0.0,0.0,1.0,False,
2490,-0.3764963746070862,0.0,0.0,1.0,False,
2491,-0.5745319724082947,0.0,0.0,1.0,False,
2492,-0.3112693130970001,0.0,0.0,1.0,False,
2493,0.1505022495985031,0.07525112479925156,0.07525112479925156,1.0,False,
2494,-0.7819700241088867,0.0,0.0,1.0,False,
2495,-0.445380300283432,0.0,0.0,1.0,False,
2496,-0.3813513219356537,0.0,0.0,1.0,False,
2497,-0.07478209584951401,0.0,0.0,1.0,False,
2498,-0.11717695742845535,0.0,0.0,1.0,False,
2499,0.6088073253631592,0.3044036626815796,0.2,1.0,False,
2500,0.14449085295200348,0.2721854544646065,0.2721854544646065,1.0,False,
2501,-0.06148148328065872,0.24142817747381629,0.24142817747381629,1.0,False,
2502,0.2318313717842102,0.3573512218886248,0.3573512218886248,1.0,False,
2503,1.0,0.8573346330534667,0.5573346330534668,1.0,False,
2504,0.8379641175270081,0.9763281387325365,0.7573460799690326,1.0,False,
2505,0.9264795780181885,1.0,0.9573977853004461,1.0,False,
2506,0.40381118655204773,1.0,1.0,1.0,False,
2507,1.0,1.0,1.0,1.0,False,
2508,1.0,1.0,1.0,1.0,False,
2509,1.0,1.0,1.0,1.0,False,
2510,0.3723812401294708,1.0,1.0,1.0,False,
2511,1.0,1.0,1.0,1.0,False,
2512,0.48623260855674744,1.0,1.0,1.0,False,
2513,0.288891464471817,1.0,1.0,1.0,False,
2514,1.0,1.0,1.0,1.0,False,
2515,0.4953097999095917,1.0,1.0,1.0,False,
2516,0.6179012060165405,1.0,1.0,1.0,False,
2517,-0.4240712821483612,0.7879643589258194,0.8,1.0,False,
2518,-0.1060090884566307,0.7471554477620831,0.7471554477620831,1.0,False,
2519,-0.2871105670928955,0.6036401115912575,0.6036401115912575,1.0,False,
2520,0.2546069920063019,0.7310301394604544,0.7310301394604544,1.0,False,
2521,-0.10576947033405304,0.6781751099880557,0.6781751099880557,1.0,False,
2522,-0.04691348969936371,0.6547545077046694,0.6547545077046694,1.0,False,
2523,-0.1379649043083191,0.5857876273999286,0.5857876273999286,1.0,False,
2524,-0.2625412046909332,0.45455732450330055,0.45455732450330055,1.0,False,
2525,-0.8935093879699707,0.007861928076089875,0.2546166220610752,1.0,False,
2526,-0.5384833216667175,0.0,0.05466766212040847,1.0,False,
2527,-0.13948416709899902,0.0,0.0,1.0,False,
2528,-0.3519228398799896,0.0,0.0,1.0,False,
2529,-0.4708966910839081,0.0,0.0,1.0,False,
2530,-0.4899207651615143,0.0,0.0,1.0,False,
2531,-0.1696823090314865,0.0,0.0,1.0,False,
2532,-0.4948500096797943,0.0,0.0,1.0,False,
2533,-0.48321881890296936,0.0,0.0,1.0,False,
2534,-0.9071984887123108,0.0,0.0,1.0,False,
2535,-0.5503605008125305,0.0,0.0,1.0,False,
2536,-0.5146403312683105,0.0,0.0,1.0,False,
2537,-0.24176856875419617,0.0,0.0,1.0,False,
2538,-0.28360265493392944,0.0,0.0,1.0,False,
2539,-0.5357730388641357,0.0,0.0,1.0,False,
2540,-0.2225695103406906,0.0,0.0,1.0,False,
2541,-0.5938583016395569,0.0,0.0,1.0,False,
2542,-0.15560463070869446,0.0,0.0,1.0,False,
2543,-0.8101284503936768,0.0,0.0,1.0,False,
2544,0.2854550778865814,0.1427275389432907,0.1427275389432907,1.0,False,
2545,-0.32239481806755066,0.0,0.0,1.0,False,
2546,-0.09295231848955154,0.0,0.0,1.0,False,
2547,-0.6465669870376587,0.0,0.0,1.0,False,
2548,-0.8180700540542603,0.0,0.0,1.0,False,
2549,-0.3773898482322693,0.0,0.0,1.0,False,
2550,-1.0,0.0,0.0,1.0,False,
2551,-0.644112765789032,0.0,0.0,1.0,False,
2552,-0.7568216919898987,0.0,0.0,1.0,False,
2553,-0.6119381189346313,0.0,0.0,1.0,False,
2554,-0.5495259761810303,0.0,0.0,1.0,False,
2555,-1.0,0.0,0.0,1.0,False,
2556,-0.36669161915779114,0.0,0.0,1.0,False,
2557,-0.3679726719856262,0.0,0.0,1.0,False,
2558,-0.16798867285251617,0.0,0.0,1.0,False,
2559,-0.3862638771533966,0.0,0.0,1.0,False,
2560,-0.23929959535598755,0.0,0.0,1.0,False,
2561,-0.10895467549562454,0.0,0.0,1.0,False,
2562,-0.1460493803024292,0.0,0.0,1.0,False,
2563,-0.2253592610359192,0.0,0.0,1.0,False,
2564,-0.9301387071609497,0.0,0.0,1.0,False,
2565,0.3654078245162964,0.1827039122581482,0.1827039122581482,1.0,False,
2566,-0.14827995002269745,0.1085059927383239,0.1085059927383239,1.0,False,
2567,0.5887635946273804,0.4028958527076009,0.30851405539391075,1.0,False,
2568,-0.09766050428152084,0.2596455110645418,0.2596455110645418,1.0,False,
2569,0.5986542701721191,0.5589852914939767,0.45965815640791713,1.0,False,
2570,-0.5307948589324951,0.19425268048823008,0.2596501099544776,1.0,False,
2571,-0.13104327023029327,0.19418048424731493,0.19418048424731493,1.0,False,
2572,0.2623917758464813,0.32538919949792006,0.32538919949792006,1.0,False,
2573,0.002035214100033045,0.32638394896720857,0.32638394896720857,1.0,False,
2574,1.0,0.8257234955348121,0.525723495534812,1.0,False,
2575,-0.3602907061576843,0.34558330801195525,0.34558330801195525,1.0,False,
2576,-0.30794697999954224,0.19167190867822864,0.19167190867822864,1.0,False,
2577,-0.21798942983150482,0.08270685395158817,0.0,1.0,True,take_profit
2578,0.13564255833625793,0.06782127916812897,0.06782127916812897,1.0,False,
2579,-0.3528997600078583,0.0,0.0,1.0,False,
2580,-0.6813351511955261,0.0,0.0,1.0,False,
2581,-0.7212353944778442,0.0,0.0,1.0,False,
2582,-0.24295833706855774,0.0,0.0,1.0,False,
2583,-0.23466843366622925,0.0,0.0,1.0,False,
2584,-0.09978823363780975,0.0,0.0,1.0,False,
2585,-0.5638988018035889,0.0,0.0,1.0,False,
2586,-0.532887876033783,0.0,0.0,1.0,False,
2587,-0.4060210883617401,0.0,0.0,1.0,False,
2588,-0.1774834245443344,0.0,0.0,1.0,False,
2589,-0.12076986581087112,0.0,0.0,1.0,False,
2590,-0.2948146164417267,0.0,0.0,1.0,False,
2591,-0.25482040643692017,0.0,0.0,1.0,False,
2592,-0.14786243438720703,0.0,0.0,1.0,False,
2593,-0.17358621954917908,0.0,0.0,1.0,False,
2594,-0.21866245567798615,0.0,0.0,1.0,False,
2595,-0.19238217175006866,0.0,0.0,1.0,False,
2596,-0.3781278431415558,0.0,0.0,1.0,False,
2597,-0.24649718403816223,0.0,0.0,1.0,False,
2598,-0.4936513304710388,0.0,0.0,1.0,False,
2599,-0.6144964098930359,0.0,0.0,1.0,False,
2600,-0.7478761076927185,0.0,0.0,1.0,False,
2601,-0.5027913451194763,0.0,0.0,1.0,False,
2602,-0.5495447516441345,0.0,0.0,1.0,False,
2603,-0.17463386058807373,0.0,0.0,1.0,False,
2604,-0.8977336287498474,0.0,0.0,1.0,False,
2605,-0.48145270347595215,0.0,0.0,1.0,False,
2606,-0.6325315833091736,0.0,0.0,1.0,False,
2607,-0.6136261224746704,0.0,0.0,1.0,False,
2608,-0.48951083421707153,0.0,0.0,1.0,False,
2609,-0.21249304711818695,0.0,0.0,1.0,False,
2610,0.35129597783088684,0.17564798891544342,0.17564798891544342,1.0,False,
2611,0.4577920138835907,0.4044870502597636,0.3755910433179682,1.0,False,
2612,0.35459092259407043,0.5528616481661279,0.5528616481661279,1.0,False,
2613,-0.365322470664978,0.37020979559350564,0.37020979559350564,1.0,False,
2614,0.3617036044597626,0.5511297292835029,0.5511297292835029,1.0,False,
2615,0.8042018413543701,0.9532399354442156,0.7511390147670305,1.0,False,
2616,1.0,1.0,0.9511893924405239,1.0,False,
2617,0.4633117616176605,1.0,0.0,1.0,True,take_profit
2618,0.48472943902015686,0.24236471951007843,0.2,1.0,False,
2619,0.2193271368741989,0.30960359642570423,0.30960359642570423,1.0,False,
2620,0.4371386766433716,0.5281520916786699,0.5095827533569841,1.0,False,
2621,0.41068917512893677,0.7149292858023997,0.7095846982379312,1.0,False,
2622,-0.5290000438690186,0.44512652871527136,0.5096265506497806,1.0,False,
2623,-0.3994598984718323,0.3099987603370834,0.3099987603370834,1.0,False,
2624,-0.008924821391701698,0.3055982375354965,0.3055982375354965,1.0,False,
2625,-0.017298655584454536,0.30119874080530046,0.30119874080530046,1.0,False,
2626,-0.2645705044269562,0.17789161093126,0.17789161093126,1.0,False,
2627,-0.11591034382581711,0.11995994554009884,0.11995994554009884,1.0,False,
2628,-0.23810483515262604,0.0009144451956779598,0.0009144451956779598,1.0,False,
2629,-0.10568341612815857,0.0,0.0,1.0,False,
2630,-0.30723774433135986,0.0,0.0,1.0,False,
2631,-0.41016659140586853,0.0,0.0,1.0,False,
2632,-0.5508017539978027,0.0,0.0,1.0,False,
2633,0.014097321778535843,0.007974485898769458,0.007974485898769458,1.0,False,
2634,-0.2457636445760727,0.0,0.0,1.0,False,
2635,-0.29190748929977417,0.0,0.0,1.0,False,
2636,-0.005409666802734137,0.0,0.0,1.0,False,
2637,-0.185312882065773,0.0,0.0,1.0,False,
2638,-0.12687760591506958,0.0,0.0,1.0,False,
2639,-0.19046367704868317,0.0,0.0,1.0,False,
2640,-0.04428708925843239,0.0,0.0,1.0,False,
2641,0.011000601574778557,0.006420572791099314,0.006420572791099314,1.0,False,
2642,0.001999481115490198,0.001922046736489009,0.001922046736489009,1.0,False,
2643,-0.40614596009254456,0.0,0.0,1.0,False,
2644,-0.2632434070110321,0.0,0.0,1.0,False,
2645,-0.518955647945404,0.0,0.0,1.0,False,
2646,-0.5147165656089783,0.0,0.0,1.0,False,
2647,-0.6490435600280762,0.0,0.0,1.0,False,
2648,-0.4279216229915619,0.0,0.0,1.0,False,
2649,-0.19178073108196259,0.0,0.0,1.0,False,
2650,-0.44559505581855774,0.0,0.0,1.0,False,
2651,-0.5098937153816223,0.0,0.0,1.0,False,
2652,-0.6134157180786133,0.0,0.0,1.0,False,
2653,-0.35236725211143494,0.0,0.0,1.0,True,take_profit
2654,-1.0,0.0,0.0,1.0,True,take_profit
2655,-0.3144270181655884,0.0,0.0,1.0,True,take_profit
2656,-0.18704822659492493,0.0,0.0,1.0,True,take_profit
2657,-0.24616692960262299,0.0,0.0,1.0,True,take_profit
2658,-0.3070336580276489,0.0,0.0,1.0,True,take_profit
2659,-0.36256223917007446,0.0,0.0,1.0,True,take_profit
2660,-0.20768360793590546,0.0,0.0,1.0,True,take_profit
2661,-0.2643519639968872,0.0,0.0,1.0,True,take_profit
2662,-0.4452379643917084,0.0,0.0,1.0,True,take_profit
2663,-0.14371366798877716,0.0,0.0,1.0,True,take_profit
2664,-0.037554558366537094,0.0,0.0,1.0,True,take_profit
2665,-0.14043660461902618,0.0,0.0,1.0,True,take_profit
2666,-0.016695287078619003,0.0,0.0,1.0,True,take_profit
2667,-0.0550791397690773,0.0,0.0,1.0,True,take_profit
2668,-0.3731526732444763,0.0,0.0,1.0,True,take_profit
2669,0.036335594952106476,0.0191474516869546,0.0,1.0,True,take_profit
2670,-0.016461649909615517,0.0,0.0,1.0,True,take_profit
2671,-0.07344817370176315,0.0,0.0,1.0,True,take_profit
2672,0.030347054824233055,0.016158005553592893,0.0,1.0,True,take_profit
2673,0.058394141495227814,0.030186860813186528,0.0,1.0,True,take_profit
2674,0.006432245019823313,0.004207508160487592,0.0,1.0,True,take_profit
2675,-0.0057743871584534645,0.0,0.0,1.0,True,take_profit
2676,-0.1388183832168579,0.0,0.0,1.0,True,take_profit
2677,-0.1117507591843605,0.0,0.0,1.0,True,take_profit
2678,-0.03445085510611534,0.0,0.0,1.0,True,take_profit
2679,-0.08734986186027527,0.0,0.0,1.0,True,take_profit
2680,-0.28334179520606995,0.0,0.0,1.0,True,take_profit
2681,-0.15220342576503754,0.0,0.0,1.0,True,take_profit
2682,-0.5132331252098083,0.0,0.0,1.0,True,take_profit
2683,-0.4614945948123932,0.0,0.0,1.0,True,take_profit
2684,-0.5927273631095886,0.0,0.0,1.0,True,take_profit
2685,-0.1877080351114273,0.0,0.0,1.0,True,take_profit
2686,-0.4174821674823761,0.0,0.0,1.0,True,take_profit
2687,-0.5282100439071655,0.0,0.0,1.0,True,take_profit
2688,-0.37608155608177185,0.0,0.0,1.0,True,take_profit
2689,-0.21697698533535004,0.0,0.0,1.0,True,take_profit
2690,-0.3224087953567505,0.0,0.0,1.0,True,take_profit
2691,-0.29332998394966125,0.0,0.0,1.0,True,take_profit
2692,-0.42198270559310913,0.0,0.0,1.0,True,take_profit
2693,-0.10937913507223129,0.0,0.0,1.0,True,take_profit
2694,-0.07831192761659622,0.0,0.0,1.0,True,take_profit
2695,-0.03652255982160568,0.0,0.0,1.0,True,take_profit
2696,-0.2378821223974228,0.0,0.0,1.0,True,take_profit
2697,-0.20880454778671265,0.0,0.0,1.0,True,take_profit
2698,0.08166445791721344,0.0417997906811471,0.0,1.0,True,take_profit
2699,0.36214762926101685,0.18204619957972784,0.0,1.0,True,take_profit
2700,0.5185152292251587,0.2602307768247991,0.0,1.0,True,take_profit
2701,0.26392069458961487,0.13293423482009506,0.0,1.0,True,take_profit
2702,0.6946815848350525,0.3483163326974079,0.0,1.0,True,take_profit
2703,0.5967019200325012,0.2993268842885341,0.0,1.0,True,take_profit
2704,0.18307065963745117,0.09251427940573273,0.0,1.0,True,take_profit
2705,0.57982337474823,0.29089169455312264,0.0,1.0,True,take_profit
2706,0.6411279439926147,0.3215454873089597,0.0,1.0,True,take_profit
2707,0.30132269859313965,0.1516393477300166,0.0,1.0,True,take_profit
2708,0.34929999709129333,0.17563187018980383,0.0,1.0,True,take_profit
2709,0.5677338242530823,0.28485063378529357,0.0,1.0,True,take_profit
2710,0.08846869319677353,0.04521633018080849,0.0,1.0,True,take_profit
2711,0.11636405438184738,0.05916362276435632,0.0,1.0,True,take_profit
2712,0.19692791998386383,0.0994463356042804,0.0,1.0,True,take_profit
2713,0.03187718242406845,0.01692677042338915,0.0,1.0,True,take_profit
2714,0.33438602089881897,0.168180305325933,0.0,1.0,True,take_profit
2715,0.137037992477417,0.06950399960075568,0.0,1.0,True,take_profit
2716,-0.03141910582780838,0.0,0.0,1.0,True,take_profit
2717,0.23742564022541046,0.11969397564681383,0.0,1.0,True,take_profit
2718,-0.0573662631213665,0.0,0.0,1.0,True,take_profit
2719,-0.01687932200729847,0.0,0.0,1.0,True,take_profit
2720,0.03157021850347519,0.01676864133826751,0.0,1.0,True,take_profit
2721,-0.15799234807491302,0.0,0.0,1.0,True,take_profit
2722,0.002116754185408354,0.0020434001505120172,0.0,1.0,True,take_profit
2723,-0.04164701700210571,0.0,0.0,1.0,True,take_profit
2724,0.07113926857709885,0.036554174307602987,0.0,1.0,True,take_profit
2725,0.005593934562057257,0.003792028920777634,0.0,1.0,True,take_profit
2726,-0.318269819021225,0.0,0.0,1.0,True,take_profit
2727,-0.17069126665592194,0.0,0.0,1.0,True,take_profit
2728,-0.3392658233642578,0.0,0.0,1.0,True,take_profit
2729,-0.1443774551153183,0.0,0.0,1.0,True,take_profit
2730,-0.21936438977718353,0.0,0.0,1.0,True,take_profit
2731,-0.18792399764060974,0.0,0.0,1.0,True,take_profit
2732,0.02018226869404316,0.011089709381240329,0.0,1.0,True,take_profit
2733,-0.059871140867471695,0.0,0.0,1.0,True,take_profit
2734,-0.36531463265419006,0.0,0.0,1.0,True,take_profit
2735,-0.042881742119789124,0.0,0.0,1.0,True,take_profit
2736,0.10267197340726852,0.05233329968259448,0.0,1.0,True,take_profit
2737,-0.2724202275276184,0.0,0.0,1.0,True,take_profit
2738,-0.6998748183250427,0.0,0.0,1.0,True,take_profit
2739,-0.3383478820323944,0.0,0.0,1.0,True,take_profit
2740,0.019148556515574455,0.010573166856316863,0.0,1.0,True,take_profit
2741,-0.3968541920185089,0.0,0.0,1.0,True,take_profit
2742,-0.8080120086669922,0.0,0.0,1.0,True,take_profit
2743,-0.12905244529247284,0.0,0.0,1.0,True,take_profit
2744,-0.391069233417511,0.0,0.0,1.0,True,take_profit
2745,-0.7338431477546692,0.0,0.0,1.0,True,take_profit
2746,-0.7658938765525818,0.0,0.0,1.0,True,take_profit
2747,-0.8602177500724792,0.0,0.0,1.0,True,take_profit
2748,-0.09747592359781265,0.0,0.0,1.0,True,take_profit
2749,-0.48550963401794434,0.0,0.0,1.0,True,take_profit
2750,-0.8014915585517883,0.0,0.0,1.0,True,take_profit
2751,-0.980621337890625,0.0,0.0,1.0,True,take_profit
2752,-0.294572114944458,0.0,0.0,1.0,True,take_profit
2753,-0.3329365849494934,0.0,0.0,1.0,True,take_profit
2754,-0.33655670285224915,0.0,0.0,1.0,True,take_profit
2755,-0.5024928450584412,0.0,0.0,1.0,True,take_profit
2756,-0.5469419956207275,0.0,0.0,1.0,True,take_profit
2757,0.7278630137443542,0.3649231213188681,0.0,1.0,True,take_profit
2758,0.02644418738782406,0.014211391944388979,0.0,1.0,True,take_profit
2759,-0.20677036046981812,0.0,0.0,1.0,True,take_profit
2760,0.9179174304008484,0.45995531241972787,0.0,1.0,True,take_profit
2761,0.1952032744884491,0.09859661829710084,0.0,1.0,True,take_profit
2762,0.08718777447938919,0.044591410383614846,0.0,1.0,True,take_profit
2763,-0.15641869604587555,0.0,0.0,1.0,True,take_profit
2764,0.7129696011543274,0.357476817960804,0.0,1.0,True,take_profit
2765,0.44231775403022766,0.2221489022785904,0.0,1.0,True,take_profit
2766,0.1258273720741272,0.06390221927734703,0.0,1.0,True,take_profit
2767,0.012976495549082756,0.007475832587666449,0.0,1.0,True,take_profit
2768,0.1701965183019638,0.08608681060971524,0.0,1.0,True,take_profit
2769,0.6359986066818237,0.318988380754518,0.0,1.0,True,take_profit
2770,-0.07420729845762253,0.0,0.0,1.0,True,take_profit
2771,0.21417617797851562,0.10807815265908083,0.0,1.0,True,take_profit
2772,0.5751680135726929,0.288572954208973,0.0,1.0,True,take_profit
2773,-0.22659800946712494,0.0,0.0,1.0,True,take_profit
2774,0.07478078454732895,0.038375991514193686,0.0,1.0,True,take_profit
2775,0.5392869710922241,0.2706325011647681,0.0,1.0,True,take_profit
2776,0.1188708171248436,0.06042364480905221,0.0,1.0,True,take_profit
2777,-0.2584976851940155,0.0,0.0,1.0,True,take_profit
2778,0.028859106823801994,0.015416696385541181,0.0,1.0,True,take_profit
2779,-0.2838374078273773,0.0,0.0,1.0,True,take_profit
2780,0.20104245841503143,0.1015126313530805,0.0,1.0,True,take_profit
2781,0.38338175415992737,0.19268381506252635,0.0,1.0,True,take_profit
2782,0.27733227610588074,0.1396572625738193,0.0,1.0,True,take_profit
2783,0.1244320496916771,0.06320785766634222,0.0,1.0,True,take_profit
2784,-0.422741562128067,0.0,0.0,1.0,True,take_profit
2785,-0.19926492869853973,0.0,0.0,1.0,True,take_profit
2786,-0.3379799425601959,0.0,0.0,1.0,True,take_profit
2787,-0.3164201080799103,0.0,0.0,1.0,True,take_profit
