step,price,capital,cash,drawdown,realized_pnl,unrealized_pnl,reward,weights,forced_exit,exit_reason
49,97950.0078125,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
50,98040.0,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
51,98304.5078125,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
52,98200.0,9998.897803830525,8896.977114528418,0.00011021961694750644,0.0,-0.550960344650956,-0.011142784513756951,[np.float64(0.11020421559663987)],False,
53,98001.0,9996.0836346292,8315.38848047719,0.0003916365370800122,0.0,-3.074480553447601,-0.028234479122673538,[np.float64(0.16813536336667062)],False,
54,98126.2109375,9998.23097410434,8315.38848047719,0.00017690258956608887,0.0,-0.9271410783087741,0.02146081377365029,[np.float64(0.16831402454951797)],False,
55,98127.5390625,9998.253751149998,8315.38848047719,0.00017462488500023029,0.0,-0.9043640326499732,0.00021034826445770737,[np.float64(0.16831591921531744)],False,
56,98271.8828125,9999.593071446507,7178.393683783825,4.069285534933442e-05,0.0,1.0031695555598168,0.013276831460326223,[np.float64(0.2821314194993114)],False,
57,97906.0703125,9989.091288317262,7178.393683783825,0.0010908711682737703,0.0,-9.498613573684173,-0.10474676922982058,[np.float64(0.28137670618954985)],False,
58,97690.3671875,9982.898860669082,7178.393683783825,0.001710113933091816,0.0,-15.691041221865161,-0.06208362339429023,[np.float64(0.28093094160600274)],False,
59,97789.3203125,9985.13292602809,6571.247427561098,0.0014867073971909122,0.0,-13.153554445453592,0.02216554269206065,[np.float64(0.3418968504232998)],False,
60,97889.390625,9988.626442370969,6571.247427561098,0.0011373557629030984,0.0,-9.660038102573958,0.03485917457029449,[np.float64(0.34212702162067227)],False,
61,97888.1171875,9988.257330585828,6246.34861937126,0.001174266941417227,0.0,-9.86678166773133,-0.0038452384564557907,[np.float64(0.37463078767065555)],False,
62,97973.046875,9991.503885393786,6246.34861937126,0.0008496114606214178,0.0,-6.620226859773873,0.03240731317413884,[np.float64(0.3748339898558646)],False,
63,98035.0390625,9993.873622529389,6246.34861937126,0.000612637747061126,0.0,-4.250489724170671,0.02365181206006073,[np.float64(0.3749822285835202)],False,
64,97657.9375,9979.458393569283,6246.34861937126,0.0020541606430717367,0.0,-18.665718684275394,-0.14345400167650774,[np.float64(0.3740793965936691)],False,
65,97704.6015625,9980.739393328813,5743.172898073174,0.0019260606671186906,0.0,-17.13325679516207,0.012592555704017525,[np.float64(0.42457440558843307)],False,
66,98016.2578125,9994.256301047762,5743.172898073174,0.0005743698952237537,0.0,-3.6163490762128374,0.13455053087039984,[np.float64(0.4253526500545038)],False,
67,97961.5625,9991.884099329614,5743.172898073174,0.00081159006703856,0.0,-5.988550794360926,-0.023812352829864235,[np.float64(0.4252162213872656)],False,
68,98166.2578125,10000.571660737405,5552.708790894747,0.0,0.0,2.794195074789139,0.0867081996520937,[np.float64(0.4447608617520461)],False,
69,98599.0234375,10020.180049583789,5552.708790894747,0.0,0.0,22.402583921171825,0.19359808814035195,[np.float64(0.44584740359776354)],False,
70,98362.4296875,10009.460107932638,5552.708790894747,0.0010698352323115761,0.0,11.682642270020919,-0.10668420771395332,[np.float64(0.44525391669285463)],False,
71,98417.25,10011.359657082536,4967.939370428167,0.0008802628752783197,0.0,13.874430010856754,0.018828718729489307,[np.float64(0.5037697634892581)],False,
72,98220.5,10000.699023360063,4389.382365800121,0.0019441792589879924,0.0,3.502930223729365,-0.10633644374747922,[np.float64(0.5610924440834372)],False,
73,98213.4296875,9999.72780489357,3821.6638710333054,0.0020411055079862326,0.0,2.8154291459248535,-0.009972035137334018,[np.float64(0.6178232102314727)],False,
74,98123.53125,9992.696881867452,2444.7225679353214,0.00274278182431244,0.0,-3.5273672919367267,-0.07060727690273882,[np.float64(0.7553490717434383)],False,
75,98227.4765625,10000.692686123668,2444.7225679353214,0.0019448117063455646,0.0,4.468436964278812,0.07965166244067895,[np.float64(0.7555446762875271)],False,
