step_return,reward_return,drawdown_penalty,overtrade_penalty,total_reward
-0.00019995002498744726,-0.019992338256644024,1.999500249874473e-05,0.001,-0.02101233325914277
-1.6143661975682113e-05,-0.0016143647951276656,2.1609045903751397e-05,0.001,-0.002635973841031417
0.0008794490982139322,0.08771887809316539,0.0,0.0010000000000000005,0.08671887809316539
-0.0008378755762551802,-0.08359203387114285,8.378755762551802e-05,0.0009999999999999998,-0.08467582142876837
-0.0018024471380502912,-0.17831781103305372,0.00026388124878710083,0.0009064032882452011,-0.17948809557008602
0.001235226761578471,0.1228982565840019,0.00014068452580963427,9.315917926756235e-05,0.1226644128789247
1.3534864816500513e-05,0.00135348565515512,0.00013933294347402285,0.0,0.0012141527116810971
0.0014709810454746266,0.1460462452445503,0.0,0.0,0.1460462452445503
-0.003722453356245932,-0.3559541217170262,0.0003722453356245932,0.0,-0.35632636705265075
-0.0022031639540992165,-0.21681960359638364,0.0005917416135289852,0.0,-0.21741134520991262
0.0010129261241292498,0.10094760103508406,0.0004910483916551381,0.0,0.10045655264342893
0.001023325575637549,0.10197684028942895,0.00038921833646943964,0.0,0.1015876219529595
-1.3008942969886233e-05,-0.0013008935631433848,0.0003905141674472863,0.0,-0.001691407730590671
0.0008676199924995135,0.08654494828365011,0.00030409098609636653,0.0,0.08624085729755375
0.0006327473675395631,0.0631904275782353,0.00024100866211335516,0.0,0.06294941891612195
-0.0038465998086621134,-0.3667475388943707,0.0006247415791059954,0.0,-0.36737228047347664
0.0004778317430675659,0.04774684080267268,0.0005772569261569498,0.0,0.04716958387651573
0.003189780675791783,0.30858259229314555,0.0002601201815657939,0.0,0.30832247211157976
-0.0005580228598874542,-0.055744437219639516,0.00031577731454690756,0.0,-0.05606021453418642
0.00208954723951037,0.20596578209011895,0.00010748242221178201,0.0,0.20585829966790717
0.004408496714080591,0.4143484857380936,0.0,0.0,0.4143484857380936
-0.002399554698936405,-0.2354536885527716,0.00023995546989364052,0.0,-0.23569364402266524
0.0005573297922199898,0.055675345552847685,0.00018435622500381942,0.0,0.05549098932784387
