step_return,reward_return,drawdown_penalty,overtrade_penalty,total_reward
-4.7612862860660246e-05,-0.004761250307181581,4.761286286066025e-06,0.002381238155066967,-0.007147249748534614
-0.0001343204872661828,-0.013431240981801127,1.819269547439035e-05,0.008906731009483337,-0.022356164686758856
0.000409299135289939,0.040907072781937066,0.0,0.010000000000000002,0.030907072781937064
-0.0005685325592521658,-0.05679207956508481,5.6853255925216586e-05,0.005790926516056061,-0.06263985933706609
-0.001112719287242618,-0.11081495613433362,0.00016806192293506784,0.0007452087476849556,-0.11172822680495365
0.0005111107016953596,0.051066610103774536,0.00011703675101289152,0.010000000000000004,0.04094957335276164
-0.00018971107854564944,-0.01896883226304005,0.00013598565569919232,0.009999999999999998,-0.02910481791873924
0.0013636375484850222,0.1355247633853478,0.0,0.0021727416039188986,0.1333520217814289
-0.0037224533562459686,-0.35595412171702934,0.0003722453356245969,0.0,-0.3563263670526539
-0.0022031639540991896,-0.21681960359638108,0.0005917416135289862,0.0,-0.21741134520991007
0.0010129261241292613,0.1009476010350852,0.0004910483916551379,0.0,0.10045655264343006
0.0010233255756375516,0.10197684028942922,0.0003892183364694392,0.0,0.10158762195295978
-1.3008942969877473e-05,-0.0013008935631425088,0.000390514167447285,0.0,-0.0016914077305897938
0.0008676199924993838,0.08654494828363724,0.00030409098609637813,0.0,0.08624085729754086
0.0006327473675397185,0.06319042757825079,0.00024100866211335134,0.0,0.06294941891613744
-0.003846599808662199,-0.3667475388943781,0.0006247415791060001,0.0,-0.36737228047348414
0.00047783174306747936,0.047746840802664045,0.000577256926156963,0.0,0.04716958387650708
0.0031897806757918406,0.30858259229315077,0.00026012018156580153,0.0,0.308322472111585
-0.0005580228598874069,-0.05574443721963479,0.00031577731454691043,0.0,-0.0560602145341817
0.0020895472395103675,0.2059657820901187,0.00010748242221178516,0.0,0.20585829966790692
0.004408496714080556,0.41434848573809074,0.0,0.0,0.41434848573809074
-0.002399554698936403,-0.2354536885527714,0.0002399554698936403,0.0,-0.23569364402266504
0.0005573297922200151,0.05567534555285021,0.00018435622500381668,0.0,0.05549098932784639
-0.0019991414106774723,-0.1972928047023964,0.00038390181190784263,0.0,-0.19767670651430425
-7.198408173445371e-05,-0.0071982838425244024,0.0003910725852618816,0.0,-0.007589356427786284
-0.0009153375234532339,-0.09127896986957729,0.00048224837419552093,0.0,-0.09176121824377281
0.0010593311428547744,0.10553863064186295,0.00037682612063141987,0.0,0.10516180452123153
-0.0004022868792202589,-0.04020700063102367,0.00041690321634936826,0.0,-0.040623903847373036
0.0017262808839456074,0.1709334868557513,0.0002449948200076469,0.0,0.17068849203574366
1.540935466981865e-05,0.0015409342473417889,0.00024345765975273878,0.00011212992249056698,0.0011853466650984831
