step,price,capital,cash,drawdown,realized_pnl,unrealized_pnl,reward,weights,forced_exit,exit_reason
49,97950.0078125,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
50,98040.0,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
51,98304.5078125,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
52,98200.0,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
53,98001.0,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
54,98126.2109375,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
55,98127.5390625,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
56,98271.8828125,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
57,97906.0703125,9998.000499750126,7999.0,0.00019995002498744726,0.0,-0.9995002498749104,-0.02021233325914277,[np.float64(0.19994002798860483)],False,
58,97690.3671875,9993.45397797382,8141.289142981845,0.0006546022026179344,-0.45708169727585773,-5.017760167331207,-0.04552305570422026,[np.float64(0.18533780603525668)],False,
59,97789.3203125,9994.605053500225,8865.776036494266,0.000539494649977496,-2.0485520851962162,-1.9127895939206705,0.011391434181402205,[np.float64(0.11294383429494603)],False,
60,97889.390625,9995.372889932323,8478.162348387576,0.00046271100676767673,-2.0485520851962162,-0.9512431727642132,0.007597225810226493,[np.float64(0.15179128965492958)],False,
61,97888.1171875,9993.868769228291,6992.665569463351,0.0006131230771708943,-2.0485520851962162,-1.7129866759350605,-0.015256889323317473,[np.float64(0.3003044435610182)],False,
62,97973.046875,9995.663684348681,6183.070000052676,0.0004336315651318728,-2.0485520851962162,0.4865239314175233,0.017833739057008195,[np.float64(0.3814247662479688)],False,
63,98035.0390625,9996.592314251788,4698.178359173149,0.0003407685748212316,-2.0485520851962162,2.1572286175714463,0.009107390708707232,[np.float64(0.5300220103529557)],False,
64,97657.9375,9975.591831730428,4078.109201603884,0.002440816826957234,-2.0485520851962162,-18.53337426482358,-0.20734488333331558,[np.float64(0.5911912525698768)],False,
65,97704.6015625,9977.985067113897,3653.0215769038164,0.0022014932886102543,-2.0485520851962162,-15.92770128779948,0.02372346531809904,[np.float64(0.6338918576914205)],False,
66,98016.2578125,9996.168565501852,1659.7797132968635,0.00038314344981481556,-2.0485520851962162,3.251919970521302,0.1800069484766719,[np.float64(0.8339584109230619)],False,
67,97961.5625,9991.358086061511,1818.2446771902032,0.0008641913938488869,-2.154517256110075,-1.3733221808989973,-0.04818849049600664,[np.float64(0.8180182652319554)],False,
68,98166.2578125,10006.619310720987,0.0,0.0,-2.154517256110075,14.796570483169935,0.15138536503835157,[np.float64(1.0)],False,
69,98599.0234375,10050.733459071356,0.0,0.0,-2.154517256110075,58.91071883353937,0.4143484857380936,[np.float64(1.0)],False,
70,98362.4296875,10026.616174371884,0.0,0.002399554698936432,-2.154517256110075,34.79343413406672,-0.2356936440226678,[np.float64(1.0)],False,
71,98417.25,10032.204306281017,0.0,0.0018435622500381332,-2.154517256110075,40.38156604320024,0.05549098932785265,[np.float64(1.0)],False,
72,98220.5,10012.148511211954,0.0,0.0038390181190784286,-2.154517256110075,20.325770974136734,-0.1976767065143077,[np.float64(1.0)],False,
73,98213.4296875,10011.07065911119,356.86895373350046,0.0039462592577627345,-1.6335859876465344,18.90551134364579,-0.011195334489151169,[np.float64(0.9643525686826803)],False,
74,98123.53125,10001.87720455093,0.0,0.004860964099722526,-1.6335859876465344,9.890402087600117,-0.09209734151711484,[np.float64(1.0)],False,
75,98227.4765625,10012.472504560721,0.0,0.003806782327522826,-1.6335859876465344,20.48570209738929,0.10515795240911668,[np.float64(1.0)],False,
76,98187.9609375,10008.444618243582,0.0,0.00420753778816072,-1.6335859876465344,16.45781578025185,-0.04062775440984427,[np.float64(1.0)],False,
77,98357.4609375,10025.722004866086,0.0,0.002488520296267173,-1.6335859876465344,33.7352024027536,0.1706846348261363,[np.float64(1.0)],False,
