step_return,reward_return,drawdown_penalty,overtrade_penalty,total_reward
-0.0001686653341726924,-0.016864934202388472,1.686653341726924e-05,0.00843537449836731,-0.025317175234173053
-4.4902478782992234e-05,-0.004490217700595411,2.1356023946409553e-05,0.01,-0.01451157372454182
0.0008735349874055992,0.08713198730671931,0.0,0.006076909229159356,0.08105507807755996
-0.0006141138198659162,-0.061334296838518855,6.141138198659162e-05,0.004641333222389222,-0.06603704144289467
-0.0013816357128581353,-0.13729108991439018,0.0001994901051138765,0.009999999999999998,-0.14749058001950408
0.0008005349978242869,0.07988292772348812,0.0001195963041423111,0.010000000000000004,0.0697633314193458
-3.5304714190321615e-06,-0.00035304712723501614,0.00011994892905288073,0.0008424952035154366,-0.0013154912598033334
0.0014709810454745322,0.14604624524454105,0.0,0.0,0.14604624524454105
-0.003722453356246051,-0.35595412171703655,0.00037224533562460515,0.0,-0.3563263670526612
-0.002203163954099134,-0.21681960359637578,0.0005917416135289889,0.0,-0.21741134520990477
0.0010129261241293023,0.10094760103508925,0.0004910483916551366,0.0,0.10045655264343412
0.001023325575637611,0.10197684028943509,0.00038921833646943195,0.0,0.10158762195296565
-1.3008942969856689e-05,-0.0013008935631404304,0.0003905141674472756,0.0,-0.001691407730587706
0.0008676199924992742,0.08654494828362636,0.00030409098609637965,0.0,0.08624085729752998
0.0006327473675397868,0.06319042757825757,0.00024100866211334605,0.0,0.06294941891614422
-0.0038465998086621195,-0.36674753889437123,0.000624741579105987,0.0,-0.3673722804734772
0.0004778317430673893,0.04774684080265506,0.0005772569261569588,0.0,0.0471695838764981
0.003189780675791817,0.30858259229314866,0.00026012018156579953,0.0,0.30832247211158287
-0.0005580228598873673,-0.05574443721963085,0.0003157773145469045,0.0,-0.056060214534177755
0.002089547239510366,0.2059657820901186,0.00010748242221177937,0.0,0.2058582996679068
0.004408496714080594,0.41434848573809385,0.0,0.0,0.41434848573809385
-0.0025301069803192323,-0.2477466694094818,0.00025301069803192324,0.006544951349496841,-0.25454463145701056
0.0004535574399108412,0.04532466847004698,0.00020776970892530855,0.0015468955039978029,0.04357000325712387
-0.0018755916063545007,-0.1853903278442735,0.00039493917843864355,0.003800531476736069,-0.1895857984994482
-9.404198563002335e-05,-0.009403921340325156,0.00040430623613710244,0.0011894048715858476,-0.010997632448048106
-0.0009153375234531593,-0.09127896986956988,0.000495469911813516,0.0,-0.09177443978138339
0.0010593311428546948,0.10553863064185506,0.000390061664235978,0.0,0.10514856897761908
